"","Država","Leto","Družine","Procenti"
"641","Iceland",2006,"Total",1.9
"642","Iceland",2006,"Single person",7.5
"643","Iceland",2006,"Single female",8.2
"644","Iceland",2006,"Single male",6.9
"645","Iceland",2006,"Two adults",1.6
"646","Iceland",2006,"Three or more adults",0
"647","Iceland",2006,"Households without dependent children",3.1
"648","Iceland",2006,"Households with dependent children",1.1
"649","Norway",2006,"Total",5
"650","Norway",2006,"Single person",12.1
"651","Norway",2006,"Single female",12.8
"652","Norway",2006,"Single male",11.4
"653","Norway",2006,"Two adults",2.5
"654","Norway",2006,"Three or more adults",2.6
"655","Norway",2006,"Households without dependent children",6.5
"656","Norway",2006,"Households with dependent children",3.5
"657","Turkey",2006,"Total",60.7
"658","Turkey",2006,"Single person",36.8
"659","Turkey",2006,"Single female",32.8
"660","Turkey",2006,"Single male",45.6
"661","Turkey",2006,"Two adults",51.1
"662","Turkey",2006,"Three or more adults",53.2
"663","Turkey",2006,"Households without dependent children",51
"664","Turkey",2006,"Households with dependent children",63
"665","European Union (27 countries)",2007,"Total",9.8
"666","European Union (27 countries)",2007,"Single person",13.6
"667","European Union (27 countries)",2007,"Single female",14.2
"668","European Union (27 countries)",2007,"Single male",12.7
"669","European Union (27 countries)",2007,"Two adults",7.4
"670","European Union (27 countries)",2007,"Three or more adults",9.2
"671","European Union (27 countries)",2007,"Households without dependent children",9.5
"672","European Union (27 countries)",2007,"Households with dependent children",10
"673","Euro area (19 countries)",2007,"Total",5.5
"674","Euro area (19 countries)",2007,"Single person",11.5
"675","Euro area (19 countries)",2007,"Single female",12.2
"676","Euro area (19 countries)",2007,"Single male",10.5
"677","Euro area (19 countries)",2007,"Two adults",4.3
"678","Euro area (19 countries)",2007,"Three or more adults",4.2
"679","Euro area (19 countries)",2007,"Households without dependent children",6.2
"680","Euro area (19 countries)",2007,"Households with dependent children",4.8
"681","Euro area (18 countries)",2007,"Total",5.4
"682","Euro area (18 countries)",2007,"Single person",11.5
"683","Euro area (18 countries)",2007,"Single female",12.2
"684","Euro area (18 countries)",2007,"Single male",10.5
"685","Euro area (18 countries)",2007,"Two adults",4.3
"686","Euro area (18 countries)",2007,"Three or more adults",4
"687","Euro area (18 countries)",2007,"Households without dependent children",6.2
"688","Euro area (18 countries)",2007,"Households with dependent children",4.7
"689","Belgium",2007,"Total",6.6
"690","Belgium",2007,"Single person",16.3
"691","Belgium",2007,"Single female",17.5
"692","Belgium",2007,"Single male",14.9
"693","Belgium",2007,"Two adults",3.5
"694","Belgium",2007,"Three or more adults",4.3
"695","Belgium",2007,"Households without dependent children",7.5
"696","Belgium",2007,"Households with dependent children",5.8
"697","Bulgaria",2007,"Total",38.7
"698","Bulgaria",2007,"Single person",45.4
"699","Bulgaria",2007,"Single female",43.2
"700","Bulgaria",2007,"Single male",48.9
"701","Bulgaria",2007,"Two adults",45
"702","Bulgaria",2007,"Three or more adults",33.2
"703","Bulgaria",2007,"Households without dependent children",40
"704","Bulgaria",2007,"Households with dependent children",37.6
"705","Czech Republic",2007,"Total",11.8
"706","Czech Republic",2007,"Single person",16.9
"707","Czech Republic",2007,"Single female",17.6
"708","Czech Republic",2007,"Single male",15.8
"709","Czech Republic",2007,"Two adults",9.5
"710","Czech Republic",2007,"Three or more adults",8.9
"711","Czech Republic",2007,"Households without dependent children",10.8
"712","Czech Republic",2007,"Households with dependent children",12.8
"713","Denmark",2007,"Total",8.7
"714","Denmark",2007,"Single person",19.1
"715","Denmark",2007,"Single female",20
"716","Denmark",2007,"Single male",18.1
"717","Denmark",2007,"Two adults",4.7
"718","Denmark",2007,"Three or more adults",4.9
"719","Denmark",2007,"Households without dependent children",10.8
"720","Denmark",2007,"Households with dependent children",6.4
"721","Germany (until 1990 former territory of the FRG)",2007,"Total",5.1
"722","Germany (until 1990 former territory of the FRG)",2007,"Single person",13.6
"723","Germany (until 1990 former territory of the FRG)",2007,"Single female",14
"724","Germany (until 1990 former territory of the FRG)",2007,"Single male",13
"725","Germany (until 1990 former territory of the FRG)",2007,"Two adults",3.3
"726","Germany (until 1990 former territory of the FRG)",2007,"Three or more adults",1.7
"727","Germany (until 1990 former territory of the FRG)",2007,"Households without dependent children",6.5
"728","Germany (until 1990 former territory of the FRG)",2007,"Households with dependent children",3.4
"729","Estonia",2007,"Total",20.5
"730","Estonia",2007,"Single person",29.2
"731","Estonia",2007,"Single female",30
"732","Estonia",2007,"Single male",27.8
"733","Estonia",2007,"Two adults",23.4
"734","Estonia",2007,"Three or more adults",20.2
"735","Estonia",2007,"Households without dependent children",24.5
"736","Estonia",2007,"Households with dependent children",17.1
"737","Ireland",2007,"Total",9.1
"738","Ireland",2007,"Single person",10
"739","Ireland",2007,"Single female",8.5
"740","Ireland",2007,"Single male",11.3
"741","Ireland",2007,"Two adults",8.5
"742","Ireland",2007,"Three or more adults",11.4
"743","Ireland",2007,"Households without dependent children",9.7
"744","Ireland",2007,"Households with dependent children",8.8
"745","Greece",2007,"Total",9.3
"746","Greece",2007,"Single person",22.2
"747","Greece",2007,"Single female",19.5
"748","Greece",2007,"Single male",27.1
"749","Greece",2007,"Two adults",12.4
"750","Greece",2007,"Three or more adults",7.9
"751","Greece",2007,"Households without dependent children",11.8
"752","Greece",2007,"Households with dependent children",6.8
"753","Spain",2007,"Total",4.9
"754","Spain",2007,"Single person",6.2
"755","Spain",2007,"Single female",6.5
"756","Spain",2007,"Single male",5.7
"757","Spain",2007,"Two adults",4.7
"758","Spain",2007,"Three or more adults",3.8
"759","Spain",2007,"Households without dependent children",4.6
"760","Spain",2007,"Households with dependent children",5.2
"761","France",2007,"Total",3.5
"762","France",2007,"Single person",7.5
"763","France",2007,"Single female",8.2
"764","France",2007,"Single male",6.5
"765","France",2007,"Two adults",1.9
"766","France",2007,"Three or more adults",2.2
"767","France",2007,"Households without dependent children",3.7
"768","France",2007,"Households with dependent children",3.4
"769","Italy",2007,"Total",2.8
"770","Italy",2007,"Single person",6.4
"771","Italy",2007,"Single female",7.2
"772","Italy",2007,"Single male",5.3
"773","Italy",2007,"Two adults",3.1
"774","Italy",2007,"Three or more adults",1.7
"775","Italy",2007,"Households without dependent children",3.4
"776","Italy",2007,"Households with dependent children",2.2
"777","Cyprus",2007,"Total",1.7
"778","Cyprus",2007,"Single person",8.4
"779","Cyprus",2007,"Single female",7.3
"780","Cyprus",2007,"Single male",10.2
"781","Cyprus",2007,"Two adults",2.1
"782","Cyprus",2007,"Three or more adults",0.5
"783","Cyprus",2007,"Households without dependent children",2.5
"784","Cyprus",2007,"Households with dependent children",1.3
"785","Latvia",2007,"Total",28.6
"786","Latvia",2007,"Single person",33.9
"787","Latvia",2007,"Single female",31.5
"788","Latvia",2007,"Single male",39.4
"789","Latvia",2007,"Two adults",32.4
"790","Latvia",2007,"Three or more adults",31.9
"791","Latvia",2007,"Households without dependent children",32.6
"792","Latvia",2007,"Households with dependent children",25.5
"793","Lithuania",2007,"Total",15.3
"794","Lithuania",2007,"Single person",16.2
"795","Lithuania",2007,"Single female",14.1
"796","Lithuania",2007,"Single male",21.1
"797","Lithuania",2007,"Two adults",15.5
"798","Lithuania",2007,"Three or more adults",16.6
"799","Lithuania",2007,"Households without dependent children",16
"800","Lithuania",2007,"Households with dependent children",14.9
"801","Luxembourg",2007,"Total",1.5
"802","Luxembourg",2007,"Single person",4.8
"803","Luxembourg",2007,"Single female",5.2
"804","Luxembourg",2007,"Single male",4.2
"805","Luxembourg",2007,"Two adults",0.5
"806","Luxembourg",2007,"Three or more adults",0.2
"807","Luxembourg",2007,"Households without dependent children",1.6
"808","Luxembourg",2007,"Households with dependent children",1.4
"809","Hungary",2007,"Total",22.8
"810","Hungary",2007,"Single person",27.6
"811","Hungary",2007,"Single female",26.5
"812","Hungary",2007,"Single male",30.1
"813","Hungary",2007,"Two adults",21.7
"814","Hungary",2007,"Three or more adults",18.8
"815","Hungary",2007,"Households without dependent children",22.1
"816","Hungary",2007,"Households with dependent children",23.3
"817","Malta",2007,"Total",3.1
"818","Malta",2007,"Single person",8.6
"819","Malta",2007,"Single female",8.6
"820","Malta",2007,"Single male",8.7
"821","Malta",2007,"Two adults",3.4
"822","Malta",2007,"Three or more adults",2.4
"823","Malta",2007,"Households without dependent children",3.7
"824","Malta",2007,"Households with dependent children",2.6
"825","Netherlands",2007,"Total",5.5
"826","Netherlands",2007,"Single person",15.7
"827","Netherlands",2007,"Single female",17.8
"828","Netherlands",2007,"Single male",13.1
"829","Netherlands",2007,"Two adults",3.2
"830","Netherlands",2007,"Three or more adults",1.3
"831","Netherlands",2007,"Households without dependent children",6.9
"832","Netherlands",2007,"Households with dependent children",4
"833","Austria",2007,"Total",5.7
"834","Austria",2007,"Single person",9.3
"835","Austria",2007,"Single female",9.7
"836","Austria",2007,"Single male",8.7
"837","Austria",2007,"Two adults",5.2
"838","Austria",2007,"Three or more adults",2.4
"839","Austria",2007,"Households without dependent children",5.7
"840","Austria",2007,"Households with dependent children",5.8
"841","Poland",2007,"Total",19.6
"842","Poland",2007,"Single person",23.1
"843","Poland",2007,"Single female",21.5
"844","Poland",2007,"Single male",26.6
"845","Poland",2007,"Two adults",22.5
"846","Poland",2007,"Three or more adults",18.9
"847","Poland",2007,"Households without dependent children",21.3
"848","Poland",2007,"Households with dependent children",18.4
"849","Portugal",2007,"Total",11.4
"850","Portugal",2007,"Single person",14.3
"851","Portugal",2007,"Single female",12.4
"852","Portugal",2007,"Single male",18.4
"853","Portugal",2007,"Two adults",12.7
"854","Portugal",2007,"Three or more adults",10.1
"855","Portugal",2007,"Households without dependent children",11.9
"856","Portugal",2007,"Households with dependent children",11
"857","Romania",2007,"Total",56.6
"858","Romania",2007,"Single person",57.2
"859","Romania",2007,"Single female",55.7
"860","Romania",2007,"Single male",59.8
"861","Romania",2007,"Two adults",54
"862","Romania",2007,"Three or more adults",54.4
"863","Romania",2007,"Households without dependent children",54.8
"864","Romania",2007,"Households with dependent children",57.8
"865","Slovenia",2007,"Total",3.5
"866","Slovenia",2007,"Single person",15.2
"867","Slovenia",2007,"Single female",15.9
"868","Slovenia",2007,"Single male",14
"869","Slovenia",2007,"Two adults",4.4
"870","Slovenia",2007,"Three or more adults",2.8
"871","Slovenia",2007,"Households without dependent children",5.7
"872","Slovenia",2007,"Households with dependent children",2
"873","Slovakia",2007,"Total",24
"874","Slovakia",2007,"Single person",32.7
"875","Slovakia",2007,"Single female",32.3
"876","Slovakia",2007,"Single male",34.1
"877","Slovakia",2007,"Two adults",27.8
"878","Slovakia",2007,"Three or more adults",20
"879","Slovakia",2007,"Households without dependent children",25.3
"880","Slovakia",2007,"Households with dependent children",22.9
"881","Finland",2007,"Total",8.4
"882","Finland",2007,"Single person",27.5
"883","Finland",2007,"Single female",34.2
"884","Finland",2007,"Single male",18.9
"885","Finland",2007,"Two adults",6.1
"886","Finland",2007,"Three or more adults",1.6
"887","Finland",2007,"Households without dependent children",13.1
"888","Finland",2007,"Households with dependent children",3.2
"889","Sweden",2007,"Total",3.8
"890","Sweden",2007,"Single person",9
"891","Sweden",2007,"Single female",8.4
"892","Sweden",2007,"Single male",9.6
"893","Sweden",2007,"Two adults",1.9
"894","Sweden",2007,"Three or more adults",1
"895","Sweden",2007,"Households without dependent children",4.5
"896","Sweden",2007,"Households with dependent children",3.2
"897","United Kingdom",2007,"Total",4.9
"898","United Kingdom",2007,"Single person",7.5
"899","United Kingdom",2007,"Single female",7.6
"900","United Kingdom",2007,"Single male",7.3
"901","United Kingdom",2007,"Two adults",3.1
"902","United Kingdom",2007,"Three or more adults",4
"903","United Kingdom",2007,"Households without dependent children",4.4
"904","United Kingdom",2007,"Households with dependent children",5.3
"905","Iceland",2007,"Total",1.4
"906","Iceland",2007,"Single person",6.2
"907","Iceland",2007,"Single female",7
"908","Iceland",2007,"Single male",5.4
"909","Iceland",2007,"Two adults",0.9
"910","Iceland",2007,"Three or more adults",0.7
"911","Iceland",2007,"Households without dependent children",2.4
"912","Iceland",2007,"Households with dependent children",0.8
"913","Norway",2007,"Total",5
"914","Norway",2007,"Single person",14.7
"915","Norway",2007,"Single female",14.7
"916","Norway",2007,"Single male",14.7
"917","Norway",2007,"Two adults",1.7
"918","Norway",2007,"Three or more adults",1.9
"919","Norway",2007,"Households without dependent children",7.3
"920","Norway",2007,"Households with dependent children",2.9
"921","Switzerland",2007,"Total",3.7
"922","Switzerland",2007,"Single person",8.2
"923","Switzerland",2007,"Single female",10
"924","Switzerland",2007,"Single male",5.6
"925","Switzerland",2007,"Two adults",2.5
"926","Switzerland",2007,"Three or more adults",2.8
"927","Switzerland",2007,"Households without dependent children",4.1
