"Država","Leto","Družine","Procenti"
"France",2005,"Three or more adults with dependent children","3.6"
"France",2005,"Households without dependent children","4.4"
"France",2005,"Households with dependent children","3.4"
"Italy",2005,"Total","2.8"
"Italy",2005,"Single person","6.5"
"Italy",2005,"One adult younger than 65 years","7.1"
"Italy",2005,"One adult 65 years or over","5.9"
"Italy",2005,"Single person with dependent children","8.2"
"Italy",2005,"Single female","7.2"
"Italy",2005,"Single male","5.3"
"Italy",2005,"Two adults","3.2"
"Italy",2005,"Two adults younger than 65 years","2.3"
"Italy",2005,"Two adults, at least one aged 65 years or over","3.9"
"Italy",2005,"Two adults with one dependent child","1.5"
"Italy",2005,"Two adults with two dependent children","1.8"
"Italy",2005,"Two adults with three or more dependent children","2.4"
"Italy",2005,"Three or more adults","1.7"
"Italy",2005,"Three or more adults with dependent children","2.4"
"Italy",2005,"Households without dependent children","3.4"
"Italy",2005,"Households with dependent children","2.3"
"Cyprus",2005,"Total","2.4"
"Cyprus",2005,"Single person","6.7"
"Cyprus",2005,"One adult younger than 65 years","8.5"
"Cyprus",2005,"One adult 65 years or over","4.7"
"Cyprus",2005,"Single person with dependent children","5.2"
"Cyprus",2005,"Single female","6.0"
"Cyprus",2005,"Single male","7.9"
"Cyprus",2005,"Two adults","5.5"
"Cyprus",2005,"Two adults younger than 65 years","5.6"
"Cyprus",2005,"Two adults, at least one aged 65 years or over","5.3"
"Cyprus",2005,"Two adults with one dependent child","2.0"
"Cyprus",2005,"Two adults with two dependent children","0.8"
"Cyprus",2005,"Two adults with three or more dependent children","0.3"
"Cyprus",2005,"Three or more adults","2.8"
"Cyprus",2005,"Three or more adults with dependent children","1.3"
"Cyprus",2005,"Households without dependent children","4.7"
"Cyprus",2005,"Households with dependent children","1.2"
"Latvia",2005,"Total","37.9"
"Latvia",2005,"Single person","39.5"
"Latvia",2005,"One adult younger than 65 years","48.0"
"Latvia",2005,"One adult 65 years or over","29.9"
"Latvia",2005,"Single person with dependent children","54.0"
"Latvia",2005,"Single female","37.2"
"Latvia",2005,"Single male","44.1"
"Latvia",2005,"Two adults","46.1"
"Latvia",2005,"Two adults younger than 65 years","47.5"
"Latvia",2005,"Two adults, at least one aged 65 years or over","44.6"
"Latvia",2005,"Two adults with one dependent child","31.1"
"Latvia",2005,"Two adults with two dependent children","26.4"
"Latvia",2005,"Two adults with three or more dependent children","38.7"
"Latvia",2005,"Three or more adults","39.7"
"Latvia",2005,"Three or more adults with dependent children","33.9"
"Latvia",2005,"Households without dependent children","42.6"
"Latvia",2005,"Households with dependent children","34.2"
"Lithuania",2005,"Total","25.6"
"Lithuania",2005,"Single person","21.1"
"Lithuania",2005,"One adult younger than 65 years","32.3"
"Lithuania",2005,"One adult 65 years or over","7.6"
"Lithuania",2005,"Single person with dependent children","56.0"
"Lithuania",2005,"Single female","16.0"
"Lithuania",2005,"Single male","31.1"
"Lithuania",2005,"Two adults","22.1"
"Lithuania",2005,"Two adults younger than 65 years","23.7"
"Lithuania",2005,"Two adults, at least one aged 65 years or over","20.4"
"Lithuania",2005,"Two adults with one dependent child","22.2"
"Lithuania",2005,"Two adults with two dependent children","15.8"
"Lithuania",2005,"Two adults with three or more dependent children","38.3"
"Lithuania",2005,"Three or more adults","30.7"
"Lithuania",2005,"Three or more adults with dependent children","26.2"
"Lithuania",2005,"Households without dependent children","24.0"
"Lithuania",2005,"Households with dependent children","26.6"
"Luxembourg",2005,"Total","1.8"
"Luxembourg",2005,"Single person","5.3"
"Luxembourg",2005,"One adult younger than 65 years","7.0"
"Luxembourg",2005,"One adult 65 years or over","1.8"
"Luxembourg",2005,"Single person with dependent children","7.0"
"Luxembourg",2005,"Single female","3.4"
"Luxembourg",2005,"Single male","7.5"
"Luxembourg",2005,"Two adults","1.3"
"Luxembourg",2005,"Two adults younger than 65 years","1.5"
"Luxembourg",2005,"Two adults, at least one aged 65 years or over","1.0"
"Luxembourg",2005,"Two adults with one dependent child","1.5"
"Luxembourg",2005,"Two adults with two dependent children","0.1"
"Luxembourg",2005,"Two adults with three or more dependent children","1.9"
"Luxembourg",2005,"Three or more adults","1.9"
"Luxembourg",2005,"Three or more adults with dependent children","0.2"
"Luxembourg",2005,"Households without dependent children","2.5"
"Luxembourg",2005,"Households with dependent children","1.2"
"Hungary",2005,"Total","22.5"
"Hungary",2005,"Single person","25.3"
"Hungary",2005,"One adult younger than 65 years","29.5"
"Hungary",2005,"One adult 65 years or over","20.5"
"Hungary",2005,"Single person with dependent children","38.1"
"Hungary",2005,"Single female","25.7"
"Hungary",2005,"Single male","24.4"
"Hungary",2005,"Two adults","22.5"
"Hungary",2005,"Two adults younger than 65 years","22.5"
"Hungary",2005,"Two adults, at least one aged 65 years or over","22.4"
"Hungary",2005,"Two adults with one dependent child","19.5"
"Hungary",2005,"Two adults with two dependent children","16.7"
"Hungary",2005,"Two adults with three or more dependent children","32.9"
"Hungary",2005,"Three or more adults","18.2"
"Hungary",2005,"Three or more adults with dependent children","21.7"
"Hungary",2005,"Households without dependent children","21.9"
"Hungary",2005,"Households with dependent children","23.0"
"Malta",2005,"Total","3.3"
"Malta",2005,"Single person","6.7"
"Malta",2005,"One adult younger than 65 years","6.6"
"Malta",2005,"One adult 65 years or over","6.8"
"Malta",2005,"Single person with dependent children","23.1"
"Malta",2005,"Single female","6.6"
"Malta",2005,"Single male","6.9"
"Malta",2005,"Two adults","4.3"
"Malta",2005,"Two adults younger than 65 years","3.6"
"Malta",2005,"Two adults, at least one aged 65 years or over","5.0"
"Malta",2005,"Two adults with one dependent child","1.9"
"Malta",2005,"Two adults with two dependent children","0.8"
"Malta",2005,"Two adults with three or more dependent children","3.6"
"Malta",2005,"Three or more adults","0.9"
"Malta",2005,"Three or more adults with dependent children","3.8"
"Malta",2005,"Households without dependent children","3.3"
"Malta",2005,"Households with dependent children","3.4"
"Netherlands",2005,"Total","5.7"
"Netherlands",2005,"Single person","16.4"
"Netherlands",2005,"One adult younger than 65 years","21.3"
"Netherlands",2005,"One adult 65 years or over","6.7"
"Netherlands",2005,"Single person with dependent children","26.3"
"Netherlands",2005,"Single female","17.5"
"Netherlands",2005,"Single male","15.1"
"Netherlands",2005,"Two adults","3.3"
"Netherlands",2005,"Two adults younger than 65 years","3.2"
"Netherlands",2005,"Two adults, at least one aged 65 years or over","3.6"
"Netherlands",2005,"Two adults with one dependent child","2.9"
"Netherlands",2005,"Two adults with two dependent children","1.7"
"Netherlands",2005,"Two adults with three or more dependent children","2.4"
"Netherlands",2005,"Three or more adults","4.5"
"Netherlands",2005,"Three or more adults with dependent children","1.5"
"Netherlands",2005,"Households without dependent children","7.6"
"Netherlands",2005,"Households with dependent children","3.9"
"Austria",2005,"Total","4.3"
"Austria",2005,"Single person","10.8"
"Austria",2005,"One adult younger than 65 years","13.2"
"Austria",2005,"One adult 65 years or over","6.6"
"Austria",2005,"Single person with dependent children","15.1"
"Austria",2005,"Single female","8.5"
"Austria",2005,"Single male","14.2"
"Austria",2005,"Two adults","3.9"
"Austria",2005,"Two adults younger than 65 years","4.6"
"Austria",2005,"Two adults, at least one aged 65 years or over","2.8"
"Austria",2005,"Two adults with one dependent child","2.4"
"Austria",2005,"Two adults with two dependent children","2.0"
"Austria",2005,"Two adults with three or more dependent children","2.4"
"Austria",2005,"Three or more adults","1.6"
"Austria",2005,"Three or more adults with dependent children","2.6"
"Austria",2005,"Households without dependent children","5.4"
"Austria",2005,"Households with dependent children","3.3"
"Poland",2005,"Total","24.5"
"Poland",2005,"Single person","29.7"
"Poland",2005,"One adult younger than 65 years","38.2"
"Poland",2005,"One adult 65 years or over","21.0"
"Poland",2005,"Single person with dependent children","50.7"
"Poland",2005,"Single female","27.7"
"Poland",2005,"Single male","33.7"
"Poland",2005,"Two adults","27.0"
"Poland",2005,"Two adults younger than 65 years","27.3"
"Poland",2005,"Two adults, at least one aged 65 years or over","26.7"
"Poland",2005,"Two adults with one dependent child","21.4"
"Poland",2005,"Two adults with two dependent children","18.8"
"Poland",2005,"Two adults with three or more dependent children","24.8"
"Poland",2005,"Three or more adults","27.0"
"Poland",2005,"Three or more adults with dependent children","21.8"
"Poland",2005,"Households without dependent children","27.7"
"Poland",2005,"Households with dependent children","22.6"
"Portugal",2005,"Total","11.6"
"Portugal",2005,"Single person","14.3"
"Portugal",2005,"One adult younger than 65 years","17.9"
"Portugal",2005,"One adult 65 years or over","12.2"
"Portugal",2005,"Single person with dependent children","23.3"
"Portugal",2005,"Single female","13.7"
"Portugal",2005,"Single male","15.5"
"Portugal",2005,"Two adults","13.2"
"Portugal",2005,"Two adults younger than 65 years","11.0"
"Portugal",2005,"Two adults, at least one aged 65 years or over","14.9"
"Portugal",2005,"Two adults with one dependent child","9.2"
"Portugal",2005,"Two adults with two dependent children","9.2"
"Portugal",2005,"Two adults with three or more dependent children","17.8"
"Portugal",2005,"Three or more adults","9.3"
"Portugal",2005,"Three or more adults with dependent children","12.6"
"Portugal",2005,"Households without dependent children","11.7"
"Portugal",2005,"Households with dependent children","11.5"
"Slovenia",2005,"Total","3.5"
"Slovenia",2005,"Single person","11.6"
"Slovenia",2005,"One adult younger than 65 years","15.7"
"Slovenia",2005,"One adult 65 years or over","8.7"
"Slovenia",2005,"Single person with dependent children","9.3"
"Slovenia",2005,"Single female","11.0"
"Slovenia",2005,"Single male","13.0"
"Slovenia",2005,"Two adults","5.5"
"Slovenia",2005,"Two adults younger than 65 years","4.2"
"Slovenia",2005,"Two adults, at least one aged 65 years or over","6.7"
"Slovenia",2005,"Two adults with one dependent child","2.6"
"Slovenia",2005,"Two adults with two dependent children","1.5"
"Slovenia",2005,"Two adults with three or more dependent children","2.8"
"Slovenia",2005,"Three or more adults","2.9"
"Slovenia",2005,"Three or more adults with dependent children","1.1"
"Slovenia",2005,"Households without dependent children","5.6"
"Slovenia",2005,"Households with dependent children","2.1"
"Slovakia",2005,"Total","28.5"
"Slovakia",2005,"Single person","21.4"
"Slovakia",2005,"One adult younger than 65 years","27.7"
"Slovakia",2005,"One adult 65 years or over","17.3"
"Slovakia",2005,"Single person with dependent children","61.6"
"Slovakia",2005,"Single female","21.1"
"Slovakia",2005,"Single male","22.6"
"Slovakia",2005,"Two adults","34.2"
"Slovakia",2005,"Two adults younger than 65 years","31.5"
"Slovakia",2005,"Two adults, at least one aged 65 years or over","37.5"
"Slovakia",2005,"Two adults with one dependent child","27.4"
"Slovakia",2005,"Two adults with two dependent children","24.8"
"Slovakia",2005,"Two adults with three or more dependent children","29.9"
"Slovakia",2005,"Three or more adults","28.9"
"Slovakia",2005,"Three or more adults with dependent children","26.5"
"Slovakia",2005,"Households without dependent children","29.2"
"Slovakia",2005,"Households with dependent children","28.1"
"Finland",2005,"Total","9.1"
"Finland",2005,"Single person","28.7"
"Finland",2005,"One adult younger than 65 years","28.7"
"Finland",2005,"One adult 65 years or over","28.5"
"Finland",2005,"Single person with dependent children","27.4"
"Finland",2005,"Single female","32.9"
"Finland",2005,"Single male","22.8"
"Finland",2005,"Two adults","5.9"
"Finland",2005,"Two adults younger than 65 years","6.2"
"Finland",2005,"Two adults, at least one aged 65 years or over","5.2"
"Finland",2005,"Two adults with one dependent child","3.2"
"Finland",2005,"Two adults with two dependent children","1.1"
"Finland",2005,"Two adults with three or more dependent children","1.0"
"Finland",2005,"Three or more adults","1.9"
"Finland",2005,"Three or more adults with dependent children","2.2"
"Finland",2005,"Households without dependent children","13.4"
"Finland",2005,"Households with dependent children","4.4"
"Sweden",2005,"Total","4.7"
"Sweden",2005,"Single person","9.8"
"Sweden",2005,"One adult younger than 65 years","11.9"
"Sweden",2005,"One adult 65 years or over","5.9"
"Sweden",2005,"Single person with dependent children","13.9"
"Sweden",2005,"Single female","11.4"
"Sweden",2005,"Single male","7.8"
"Sweden",2005,"Two adults","2.4"
"Sweden",2005,"Two adults younger than 65 years","3.2"
"Sweden",2005,"Two adults, at least one aged 65 years or over","1.2"
"Sweden",2005,"Two adults with one dependent child","2.7"
"Sweden",2005,"Two adults with two dependent children","1.6"
"Sweden",2005,"Two adults with three or more dependent children","2.9"
