"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Two adults with two dependent children","Total","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Two adults with three or more dependent children","Total","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Three or more adults","Total","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Three or more adults with dependent children","Total","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Households without dependent children","Total","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Households with dependent children","Total","Percentage",":",""
"2003","Euro area (19 countries)","Total","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Total","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Total","Total","Percentage",":",""
"2003","Euro area (19 countries)","Single person","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single person","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single person","Total","Percentage",":",""
"2003","Euro area (19 countries)","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","One adult younger than 65 years","Total","Percentage",":",""
"2003","Euro area (19 countries)","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","One adult 65 years or over","Total","Percentage",":",""
"2003","Euro area (19 countries)","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single person with dependent children","Total","Percentage",":",""
"2003","Euro area (19 countries)","Single female","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single female","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single female","Total","Percentage",":",""
"2003","Euro area (19 countries)","Single male","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single male","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Single male","Total","Percentage",":",""
"2003","Euro area (19 countries)","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults","Total","Percentage",":",""
"2003","Euro area (19 countries)","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults younger than 65 years","Total","Percentage",":",""
"2003","Euro area (19 countries)","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with one dependent child","Total","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with two dependent children","Total","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Two adults with three or more dependent children","Total","Percentage",":",""
"2003","Euro area (19 countries)","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Three or more adults","Total","Percentage",":",""
"2003","Euro area (19 countries)","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Three or more adults with dependent children","Total","Percentage",":",""
"2003","Euro area (19 countries)","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Households without dependent children","Total","Percentage",":",""
"2003","Euro area (19 countries)","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (19 countries)","Households with dependent children","Total","Percentage",":",""
"2003","Euro area (18 countries)","Total","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","Total","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","Total","Total","Percentage",":",""
"2003","Euro area (18 countries)","Single person","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","Single person","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","Single person","Total","Percentage",":",""
"2003","Euro area (18 countries)","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","One adult younger than 65 years","Total","Percentage",":",""
"2003","Euro area (18 countries)","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","One adult 65 years or over","Total","Percentage",":",""
"2003","Euro area (18 countries)","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2003","Euro area (18 countries)","Single person with dependent children","Total","Percentage",":",""
"2003","Euro area (18 countries)","Single female","Below 60% of median equivalised income","Percentage",":",""
