"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"1992","Switzerland","Number","Electrical Energy","1,000",""
"1992","Switzerland","Number","Other products",":",""
"1992","Former Yugoslav Republic of Macedonia, the","Number","Total","279,861",""
"1992","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products",":",""
"1992","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1992","Former Yugoslav Republic of Macedonia, the","Number","Diesel",":",""
"1992","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"1992","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1992","Turkey","Number","Total","2,181,388",""
"1992","Turkey","Number","All Petroleum Products",":",""
"1992","Turkey","Number","LPG",":",""
"1992","Turkey","Number","Diesel",":",""
"1992","Turkey","Number","Electrical Energy",":",""
"1992","Turkey","Number","Other products",":",""
"1993","Belgium","Number","Total","4,110,000",""
"1993","Belgium","Number","All Petroleum Products","2,831,000",""
"1993","Belgium","Number","LPG",":",""
"1993","Belgium","Number","Diesel","1,202,000",""
"1993","Belgium","Number","Electrical Energy","0",""
"1993","Belgium","Number","Other products",":",""
"1993","Bulgaria","Number","Total","1,505,000",""
"1993","Bulgaria","Number","All Petroleum Products",":",""
"1993","Bulgaria","Number","LPG",":",""
"1993","Bulgaria","Number","Diesel",":",""
"1993","Bulgaria","Number","Electrical Energy",":",""
"1993","Bulgaria","Number","Other products",":",""
"1993","Czech Republic","Number","Total","2,833,143",""
"1993","Czech Republic","Number","All Petroleum Products","2,654,296",""
"1993","Czech Republic","Number","LPG",":",""
"1993","Czech Republic","Number","Diesel","170,192",""
"1993","Czech Republic","Number","Electrical Energy","0",""
"1993","Czech Republic","Number","Other products",":",""
"1993","Denmark","Number","Total","1,618,000",""
"1993","Denmark","Number","All Petroleum Products","1,541,000",""
"1993","Denmark","Number","LPG",":",""
"1993","Denmark","Number","Diesel","76,000",""
"1993","Denmark","Number","Electrical Energy",":",""
"1993","Denmark","Number","Other products",":",""
"1993","Germany (until 1990 former territory of the FRG)","Number","Total","38,772,000","d"
"1993","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","33,678,000","d"
"1993","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1993","Germany (until 1990 former territory of the FRG)","Number","Diesel","5,080,000","d"
"1993","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","2,000","d"
"1993","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1993","Estonia","Number","Total","317,425",""
"1993","Estonia","Number","All Petroleum Products",":",""
"1993","Estonia","Number","LPG",":",""
"1993","Estonia","Number","Diesel",":",""
"1993","Estonia","Number","Electrical Energy",":",""
"1993","Estonia","Number","Other products",":",""
"1993","Ireland","Number","Total","891,027",""
"1993","Ireland","Number","All Petroleum Products","777,628",""
"1993","Ireland","Number","LPG",":",""
"1993","Ireland","Number","Diesel","111,530",""
"1993","Ireland","Number","Electrical Energy",":",""
"1993","Ireland","Number","Other products",":",""
"1993","Greece","Number","Total","1,959,000",""
"1993","Greece","Number","All Petroleum Products","1,929,000",""
"1993","Greece","Number","LPG",":",""
"1993","Greece","Number","Diesel","27,000",""
"1993","Greece","Number","Electrical Energy",":",""
"1993","Greece","Number","Other products",":",""
"1993","Spain","Number","Total","13,441,000",""
"1993","Spain","Number","All Petroleum Products","11,839,000",""
"1993","Spain","Number","LPG",":",""
"1993","Spain","Number","Diesel","1,602,000",""
"1993","Spain","Number","Electrical Energy",":",""
"1993","Spain","Number","Other products",":",""
"1993","France","Number","Total","24,385,000",""
"1993","France","Number","All Petroleum Products",":",""
"1993","France","Number","LPG",":",""
"1993","France","Number","Diesel","5,536,000",""
"1993","France","Number","Electrical Energy",":",""
"1993","France","Number","Other products",":",""
"1993","Croatia","Number","Total","646,000",""
"1993","Croatia","Number","All Petroleum Products","529,000",""
"1993","Croatia","Number","LPG",":",""
"1993","Croatia","Number","Diesel","117,000",""
"1993","Croatia","Number","Electrical Energy",":",""
"1993","Croatia","Number","Other products",":",""
"1993","Italy","Number","Total","29,652,000",""
"1993","Italy","Number","All Petroleum Products",":",""
"1993","Italy","Number","LPG",":",""
"1993","Italy","Number","Diesel",":",""
"1993","Italy","Number","Electrical Energy",":",""
"1993","Italy","Number","Other products",":",""
"1993","Cyprus","Number","Total","203,000",""
"1993","Cyprus","Number","All Petroleum Products",":",""
"1993","Cyprus","Number","LPG","0",""
"1993","Cyprus","Number","Diesel",":",""
"1993","Cyprus","Number","Electrical Energy","0",""
"1993","Cyprus","Number","Other products","0",""
"1993","Latvia","Number","Total","367,475",""
"1993","Latvia","Number","All Petroleum Products","203,600",""
"1993","Latvia","Number","LPG",":",""
"1993","Latvia","Number","Diesel","3,500",""
"1993","Latvia","Number","Electrical Energy","0",""
"1993","Latvia","Number","Other products",":",""
"1993","Lithuania","Number","Total","597,740","d"
"1993","Lithuania","Number","All Petroleum Products",":",""
"1993","Lithuania","Number","LPG",":",""
"1993","Lithuania","Number","Diesel",":",""
"1993","Lithuania","Number","Electrical Energy",":",""
"1993","Lithuania","Number","Other products",":",""
"1993","Luxembourg","Number","Total","218,000",""
"1993","Luxembourg","Number","All Petroleum Products","181,000",""
"1993","Luxembourg","Number","LPG",":",""
"1993","Luxembourg","Number","Diesel","36,000",""
"1993","Luxembourg","Number","Electrical Energy","0",""
"1993","Luxembourg","Number","Other products",":",""
"1993","Hungary","Number","Total","2,093,529",""
"1993","Hungary","Number","All Petroleum Products",":",""
"1993","Hungary","Number","LPG",":",""
"1993","Hungary","Number","Diesel","121,000",""
"1993","Hungary","Number","Electrical Energy","0",""
"1993","Hungary","Number","Other products",":",""
"1993","Malta","Number","Total","152,613",""
"1993","Malta","Number","All Petroleum Products",":",""
"1993","Malta","Number","LPG",":",""
"1993","Malta","Number","Diesel",":",""
"1993","Malta","Number","Electrical Energy",":",""
"1993","Malta","Number","Other products",":",""
"1993","Netherlands","Number","Total","5,456,000",""
"1993","Netherlands","Number","All Petroleum Products","4,405,000",""
"1993","Netherlands","Number","LPG",":",""
"1993","Netherlands","Number","Diesel","591,000",""
"1993","Netherlands","Number","Electrical Energy",":",""
"1993","Netherlands","Number","Other products",":",""
"1993","Austria","Number","Total","3,367,000",""
"1993","Austria","Number","All Petroleum Products","2,749,000",""
"1993","Austria","Number","LPG",":",""
"1993","Austria","Number","Diesel","618,000",""
"1993","Austria","Number","Electrical Energy",":",""
"1993","Austria","Number","Other products",":",""
"1993","Poland","Number","Total","6,770,557",""
"1993","Poland","Number","All Petroleum Products",":",""
"1993","Poland","Number","LPG",":",""
"1993","Poland","Number","Diesel",":",""
"1993","Poland","Number","Electrical Energy",":",""
"1993","Poland","Number","Other products",":",""
"1993","Portugal","Number","Total","3,295,000","d"
"1993","Portugal","Number","All Petroleum Products",":",""
"1993","Portugal","Number","LPG",":",""
"1993","Portugal","Number","Diesel",":",""
"1993","Portugal","Number","Electrical Energy",":",""
"1993","Portugal","Number","Other products",":",""
"1993","Romania","Number","Total","1,793,054",""
"1993","Romania","Number","All Petroleum Products",":",""
"1993","Romania","Number","LPG",":",""
"1993","Romania","Number","Diesel",":",""
"1993","Romania","Number","Electrical Energy",":",""
"1993","Romania","Number","Other products",":",""
"1993","Slovenia","Number","Total","632,563",""
"1993","Slovenia","Number","All Petroleum Products","577,654",""
"1993","Slovenia","Number","LPG",":",""
"1993","Slovenia","Number","Diesel","49,289",""
"1993","Slovenia","Number","Electrical Energy","1",""
"1993","Slovenia","Number","Other products",":",""
"1993","Slovakia","Number","Total","994,933",""
"1993","Slovakia","Number","All Petroleum Products",":",""
"1993","Slovakia","Number","LPG",":",""
"1993","Slovakia","Number","Diesel",":",""
"1993","Slovakia","Number","Electrical Energy",":",""
"1993","Slovakia","Number","Other products",":",""
"1993","Finland","Number","Total","1,873,000","d"
"1993","Finland","Number","All Petroleum Products","1,715,000","d"
"1993","Finland","Number","LPG",":",""
"1993","Finland","Number","Diesel","143,000","d"
"1993","Finland","Number","Electrical Energy","0","d"
"1993","Finland","Number","Other products",":",""
"1993","Sweden","Number","Total","3,566,000",""
"1993","Sweden","Number","All Petroleum Products","3,472,000",""
"1993","Sweden","Number","LPG",":",""
"1993","Sweden","Number","Diesel","93,000",""
"1993","Sweden","Number","Electrical Energy",":",""
"1993","Sweden","Number","Other products",":",""
"1993","United Kingdom","Number","Total","21,288,000",""
"1993","United Kingdom","Number","All Petroleum Products","20,032,000",""
"1993","United Kingdom","Number","LPG",":",""
"1993","United Kingdom","Number","Diesel","1,225,000",""
"1993","United Kingdom","Number","Electrical Energy",":",""
"1993","United Kingdom","Number","Other products",":",""
"1993","Iceland","Number","Total","116,000",""
"1993","Iceland","Number","All Petroleum Products","110,000",""
"1993","Iceland","Number","LPG",":",""
"1993","Iceland","Number","Diesel","6,000",""
"1993","Iceland","Number","Electrical Energy","0",""
"1993","Iceland","Number","Other products",":",""
"1993","Liechtenstein","Number","Total","17,770",""
"1993","Liechtenstein","Number","All Petroleum Products",":",""
"1993","Liechtenstein","Number","LPG",":",""
"1993","Liechtenstein","Number","Diesel",":",""
"1993","Liechtenstein","Number","Electrical Energy",":",""
"1993","Liechtenstein","Number","Other products",":",""
"1993","Norway","Number","Total","1,633,000",""
"1993","Norway","Number","All Petroleum Products","1,565,000",""
"1993","Norway","Number","LPG",":",""
"1993","Norway","Number","Diesel","68,000","d"
"1993","Norway","Number","Electrical Energy",":",""
"1993","Norway","Number","Other products",":",""
"1993","Switzerland","Number","Total","3,110,000",""
"1993","Switzerland","Number","All Petroleum Products","3,023,000",""
"1993","Switzerland","Number","LPG",":",""
"1993","Switzerland","Number","Diesel","86,000",""
"1993","Switzerland","Number","Electrical Energy","1,000",""
"1993","Switzerland","Number","Other products",":",""
"1993","Former Yugoslav Republic of Macedonia, the","Number","Total","289,979",""
"1993","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","282,418",""
"1993","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1993","Former Yugoslav Republic of Macedonia, the","Number","Diesel","6,073",""
"1993","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","2,000",""
"1993","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1993","Turkey","Number","Total","2,619,852",""
"1993","Turkey","Number","All Petroleum Products",":",""
"1993","Turkey","Number","LPG",":",""
"1993","Turkey","Number","Diesel",":",""
"1993","Turkey","Number","Electrical Energy",":",""
"1993","Turkey","Number","Other products",":",""
"1994","Belgium","Number","Total","4,210,000",""
"1994","Belgium","Number","All Petroleum Products","2,853,000",""
"1994","Belgium","Number","LPG",":",""
"1994","Belgium","Number","Diesel","1,306,000",""
"1994","Belgium","Number","Electrical Energy","0",""
"1994","Belgium","Number","Other products",":",""
"1994","Bulgaria","Number","Total","1,588,000",""
"1994","Bulgaria","Number","All Petroleum Products",":",""
"1994","Bulgaria","Number","LPG",":",""
"1994","Bulgaria","Number","Diesel",":",""
"1994","Bulgaria","Number","Electrical Energy",":",""
"1994","Bulgaria","Number","Other products",":",""
"1994","Czech Republic","Number","Total","2,923,916",""
"1994","Czech Republic","Number","All Petroleum Products","2,729,374",""
"1994","Czech Republic","Number","LPG",":",""
"1994","Czech Republic","Number","Diesel","185,783",""
"1994","Czech Republic","Number","Electrical Energy","0",""
"1994","Czech Republic","Number","Other products",":",""
"1994","Denmark","Number","Total","1,611,000",""
"1994","Denmark","Number","All Petroleum Products","1,534,000",""
"1994","Denmark","Number","LPG",":",""
"1994","Denmark","Number","Diesel","76,000",""
"1994","Denmark","Number","Electrical Energy",":",""
"1994","Denmark","Number","Other products",":",""
"1994","Germany (until 1990 former territory of the FRG)","Number","Total","39,765,000","d"
"1994","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","34,394,000","d"
"1994","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1994","Germany (until 1990 former territory of the FRG)","Number","Diesel","5,358,000","d"
"1994","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","2,000","d"
"1994","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1994","Estonia","Number","Total","337,812",""
"1994","Estonia","Number","All Petroleum Products",":",""
"1994","Estonia","Number","LPG",":",""
"1994","Estonia","Number","Diesel",":",""
"1994","Estonia","Number","Electrical Energy",":",""
"1994","Estonia","Number","Other products",":",""
"1994","Ireland","Number","Total","939,022",""
"1994","Ireland","Number","All Petroleum Products","813,537",""
"1994","Ireland","Number","LPG",":",""
"1994","Ireland","Number","Diesel","123,787",""
"1994","Ireland","Number","Electrical Energy",":",""
